Key,Korean,English
Wish.Name.Defalut,,
Wish.Venti,"<color=#00FFDC><size=90>잔에 담긴 시</size></color>
획득확률 UP!
☆5 획득확률 10%!",
Wish.Klee,"<color=#FF6C6C><size=90>번쩍이는 화염</size></color>
획득확률 UP!
☆5 획득확률 10%!",
Wish.Qiqi,"<color=#757ACD><size=90>세상</size></color><size=90>여행</size>
일반 기원
☆5 획득확률 10%!",
Wish.Tartaglia,"<size=90>겨울나라와의 이별</size>
획득확률 UP!
☆5 획득확률 10%!",
Wish.Zhongli,"<size=90>산야의 시조</size>
획득확률 UP!
☆5 획득확률 10%!",
Wish.Albedo,"<color=#FFC401><size=90>심비의 숨결</size></color>
획득확률 UP!
☆5 획득확률 10%!",
Wish.Ganyu,"<color=#ADFCFC><size=90>덧없는 인생</size></color>
획득확률 UP!
☆5 획득확률 10%!",
Wish.Xiao,"<color=#00FFDC><size=90>등불의 초대</size></color>
획득확률 UP!
☆5 획득확률 10%!",
Wish.Hutao,"<color=#FF6C6C><size=90>매화가 만개할 때</size></color>
획득확률 UP!
☆5 획득확률 10%!",
Wish.Eula,"<color=#ADFCFC><size=90>파도가 치는 순간</size></color>
획득확률 UP!
☆5 획득확률 10%!",
Wish.Kazuha,"<color=#00FFDC><size=90>바람에</size></color><size=90>지는 낙엽</size>
획득확률 UP!
☆5 획득확률 10%!",
Wish.Weapon,"<color=#F27B1B><size=90>신의 주조</size></color>
무기획득확률 UP!
☆5 획득확률 10%!",
