Key,Korean,English
Character.Amber,엠버,Amber
Character.Xiangling,향릉,Xiangling
Character.Bennet,베넷,Bennet
Character.Diluc,다이루크,Diluc
Character.Klee,클레,Klee
Character.Barbara,바바라,Barbara
Character.Xingqiu,행추,Xingqiu
Character.Mona,모나,Mona
Character.Sucrose,설탕,Sucrose
Character.Jean,진,Jean
Character.Venti,벤티,Venti
Character.Lisa,리사,Lisa
Character.Razor,레이저,Razor
Character.Beidou,북두,Beidou
Character.Fischl,피슬,Fischl
Character.Keqing,각청,Keqing
Character.Kaeya,케이아,Kaeya
Character.Chongyun,중운,Chongyun
Character.Qiqi,치치,Qiqi
Character.Ningguang,응광,Ningguang
Character.Noelle,노엘,Noelle
Character.Tartaglia,타르탈리아,Tartaglia
Character.Diona,디오나,Diona
Character.Zhongli,종려,Zhongli
Character.Xinyan,신염,Xinyan
Character.Albedo,알베도,Albedo
Character.Ganyu,감우,Ganyu
Character.Xiao,소,Xiao
Character.Hutao,호두,Hutao
Character.Rosaria,로자리아,Rosaria
Character.Yanfei,연비,Yanfei
Character.Eula,유라,Eula
Character.Kazuha,카즈하,Kazuha
Character.Ayaka,아야카,Ayaka
Character.Yoimiya,요이미야,Yoimiya
Character.Sayu,사유,Sayu
Character.Raiden,라이덴쇼군,Raiden
Character.Sara,쿠죠사라,Sara
Character.Kokomi,코코미,Kokomi
Character.Ito,이토,Itto
Character.Goro,고로,Goro
Character.Thoma,토마,Thoma
Character.Shenhe,신학,Shenhe
Character.Yunjin,운근,Yunjin
Character.Miko,야에미코,Miko
Character.Ayato,아야토,Ayato
Character.Yelan,야란,Yelan
Character.Heizo,헤이조,Heizo
Character.Shinobu,시노부,Shinobu
